PMY,BMY
3960.217719,0
3652.759285,0
3646.635632,0
3809.422753,0
3753.034111,0
3648.166545,0
3543.29898,0
3375.919119,0
3155.467594,0
3033.249678,0
2976.095579,0
2924.299676,0
2891.385039,0
2944.967007,0
2933.740309,0
3052.386095,0
3534.878956,0
3723.436452,0
3908.676969,0
3921.689733,0
3814.015493,0
3987.77416,0
4025.281537,0
3980.88505,0
3877.80355,0
3626.223454,0
3603.770058,0
3778.039029,0
3671.385398,0
3596.370643,0
3463.946637,0
3307.28317,0
3156.488203,0
3036.311504,0
2967.420403,0
2899.039606,0
2853.112205,0
2896.232931,0
2917.410566,0
3002.121106,0
3411.895583,0
3634.898629,0
3867.852613,0
3841.316781,0
3742.828022,0
3795.644533,0
3918.627906,0
3894.133292,0
3780.335399,0
3564.476615,0
3488.696403,0
3706.851557,0
3629.540433,0
3517.783757,0
3418.529541,0
3286.870991,0
3169.756119,0
3021.257523,0
2961.807054,0
2872.248622,0
2806.929652,0
2820.45272,0
2781.159277,0
2721.453656,0
2990.128951,0
3181.237969,0
3254.721811,0
3251.915136,0
3221.041717,0
3252.935745,0
3234.819937,0
3199.864082,0
3142.709983,0
3066.929772,0
3191.444058,0
3293.504949,0
3245.536331,0
3153.681529,0
3062.081879,0
2923.789372,0
2761.257403,0
2670.933515,0
2524.731289,0
2493.857869,0
2443.848033,0
2442.317119,0
2368.578126,0
2288.205174,0
2316.782223,0
2365.516299,0
2482.886323,0
2512.228829,0
2509.422155,0
2511.208221,0
2538.254357,0
2516.82157,0
2561.983514,0
2562.493818,0
2713.288785,0
2989.873799,0
2966.910098,0
2934.505766,0
2838.568528,0
2726.046396,0
2676.546864,0
2539.019813,0
2469.618408,0
2435.172857,0
2381.080585,0
2440.020749,0
2391.286674,0
2357.861732,0
2558.921687,0
2741.865834,0
2818.15635,0
2900.570519,0
2880.668646,0
2945.987616,0
2952.621574,0
2995.231996,0
2957.724618,0
2880.413493,0
3076.625556,0
3332.032936,0
3324.888673,0
3281.257642,0
3209.559867,0
3086.066189,0
2915.624501,0
2840.354594,0
2742.376138,0
2673.740189,0
2661.492882,0
2740.334921,0
2763.043469,0
2953.131878,0
3473.897574,0
3681.846639,0
3869.893831,0
3835.703432,0
3748.186218,0
3893.622988,0
3947.71526,0
3958.176501,0
3835.193128,0
3695.624859,0
3622.906475,0
3827.538561,0
3803.299099,0
3651.228372,0
3469.815138,0
3296.566776,0
3136.331177,0
3022.533284,0
2961.807054,0
2893.681409,0
2817.646046,0
2894.191714,0
2906.949325,0
3084.535275,0
3501.454015,0
3752.013502,0
3885.458117,0
3874.486571,0
3790.031184,0
3934.447344,0
3993.897813,0
4003.338446,0
3904.339381,0
3654.800503,0
3633.112564,0
3898.47088,0
3871.424744,0
3669.854485,0
3582.082118,0
3406.282234,0
3223.082935,0
3088.362559,0
3039.118179,0
2947.518529,0
2900.315367,0
2990.384103,0
2964.613728,0
3107.754128,0
3530.031064,0
3828.304018,0
3995.428726,0
3967.872286,0
3884.947812,0
4050.031303,0
4099.275683,0
4100.551444,0
4000.531771,0
3699.707295,0
3740.531651,0
3893.112683,0
3845.144065,0
3712.464906,0
3578.765139,0
3435.879892,0
3269.775792,0
3159.805182,0
3065.65401,0
3000.079888,0
2967.420403,0
2977.116188,0
2977.116188,0
3080.963144,0
3512.680713,0
3795.134228,0
3947.460108,0
3895.153901,0
3793.348162,0
3841.061629,0
4016.861514,0
4065.085285,0
3954.349218,0
3651.483524,0
3649.697459,0
3849.2265,0
3786.714205,0
3651.228372,0
3577.999683,0
3430.266543,0
3283.043708,0
3194.505885,0
3117.705065,0
3015.899326,0
2983.239841,0
2951.345813,0
2902.356585,0
2922.003306,0
3179.707056,0
3398.117362,0
3585.399097,0
3568.303898,0
3460.629658,0
3556.056591,0
3551.719003,0
3552.229308,0
3459.098745,0
3343.514786,0
3456.547223,0
3630.050737,0
3594.83973,0
3512.170408,0
3400.924037,0
3282.533404,0
3167.970054,0
3025.084806,0
2953.642183,0
2913.328131,0
2815.604828,0
2806.419348,0
2733.956115,0
2646.438901,0
2780.648973,0
2939.098506,0
3069.481294,0
3087.086797,0
3081.983753,0
3181.237969,0
3210.070171,0
3193.740428,0
3088.107406,0
3010.541129,0
3179.962208,0
3378.215489,0
3374.388205,0
3295.291015,0
3196.036799,0
2971.502839,0
2916.64511,0
2793.151432,0
2729.108223,0
2694.40752,0
2671.188667,0
2751.816771,0
2775.80108,0
2970.227077,0
3438.431414,0
3716.547342,0
3891.58177,0
3918.372754,0
3832.386453,0
3998.235401,0
4076.05683,0
4097.489617,0
3957.411045,0
3673.171463,0
3631.071346,0
3837.999802,0
3762.729895,0
3679.295117,0
3547.126263,0
3318.509868,0
3145.77181,0
3084.790427,0
2974.309513,0
2888.578365,0
2887.812908,0
2937.057288,0
2921.23785,0
3102.140779,0
3576.723922,0
3798.706359,0
3957.666197,0
3955.369827,0
3871.679896,0
4031.660343,0
4079.884114,0
4077.842896,0
3925.006712,0
3674.192072,0
3709.658232,0
3876.782941,0
3848.716196,0
3683.1224,0
3543.554132,0
3348.107526,0
3175.114316,0
3062.592184,0
3005.182933,0
2910.776608,0
2854.643118,0
2951.856117,0
2953.131878,0
3132.503894,0
3552.994764,0
3766.557179,0
4016.606361,0
3993.642661,0
3934.702496,0
4049.776151,0
4123.00484,0
4100.806596,0
3998.490553,0
3680.060574,0
3701.748513,0
3893.112683,0
3821.67006,0
3701.493361,0
3521.355888,0
3337.391132,0
3206.753192,0
3111.581411,0
2982.984689,0
2924.554829,0
2897.508693,0
2960.786445,0
2969.716773,0
3095.506821,0
3562.945701,0
3848.461044,0
4041.100975,0
3996.95964,0
3910.463035,0
4023.240319,0
4089.324746,0
4073.250156,0
4006.400272,0
3722.415843,0
3740.276499,0
3868.873222,0
3811.974275,0
3691.032119,0
3581.826966,0
3368.0094,0
3217.469586,0
3123.318414,0
3040.138788,0
2948.283986,0
2914.34874,0
2927.616655,0
2925.83059,0
3054.17216,0
3529.52076,0
3768.088092,0
3952.818305,0
3955.880131,0
3825.242191,0
3869.893831,0
3987.008703,0
3974.761396,0
3849.481652,0
3633.87802,0
3672.150855,0
3774.977202,0
3669.854485,0
3507.83282,0
3422.867129,0
3324.378369,0
3139.648156,0
3020.747218,0
2967.165251,0
2897.763845,0
2862.552837,0
2838.568528,0
2812.543001,0
2809.226022,0
3082.238905,0
3360.865137,0
3508.087972,0
3538.70624,0
3418.274388,0
3513.191017,0
3512.42556,0
3468.029073,0
3380.767011,0
3325.909282,0
3440.727784,0
3548.146872,0
3533.092891,0
3383.828838,0
3286.615839,0
3145.261505,0
3011.81689,0
2924.299676,0
2872.503774,0
2818.411502,0
2738.038551,0
2751.816771,0
2686.497801,0
2571.168994,0
2736.252485,0
2913.328131,0
3066.929772,0
3120.511739,0
3096.782582,0
3124.339023,0
3141.434222,0
3185.320405,0
3085.04558,0
3046.517593,0
3272.837619,0
3464.201789,0
3459.609049,0
3361.375442,0
3281.00249,0
3121.7875,0
2975.330122,0
2908.735391,0
2797.999324,0
2755.899207,0
2706.654827,0
2775.290776,0
2801.316303,0
3019.981762,0
3527.224389,0
3779.569942,0
3928.833995,0
3941.591607,0
3855.095001,0
3979.609288,0
4053.603434,0
4033.701561,0
3937.254019,0
3630.050737,0
3666.282353,0
3803.554252,0
3762.474743,0
3623.161627,0
3480.786684,0
3289.677666,0
3160.315487,0
3012.837499,0
2950.580356,0
2889.854126,0
2839.844289,0
2879.392884,0
2864.594055,0
3027.381176,0
3507.577668,0
3736.95952,0
3887.244182,0
3866.832004,0
3789.265727,0
3867.342308,0
3866.576852,0
3866.576852,0
3742.062565,0
3536.40987,0
3507.577668,0
3590.502142,0
3512.680713,0
3368.774856,0
3243.239961,0
3075.604947,0
2932.974852,0
2819.432111,0
2800.295694,0
2719.922742,0
2672.209276,0
2683.180822,0
2593.367238,0
2542.08164,0
2655.624381,0
2847.498856,0
2984.515602,0
3002.886562,0
3003.396867,0
3050.089725,0
3052.130942,0
2993.956235,0
2990.894408,0
2954.917944,0
3193.485276,0
3321.06139,0
3293.504949,0
3150.109398,0
3083.259514,0
2959.000379,0
2766.870752,0
2687.008105,0
2616.58609,0
2546.419228,0
2526.262202,0
2553.818643,0
2611.227894,0
2841.885507,0
3318.509868,0
3513.956474,0
3706.596405,0
3711.954602,0
3646.635632,0
3767.83294,0
3824.731886,0
3809.933057,0
3726.498279,0
3471.601204,0
3540.492305,0
3661.944765,0
3605.300971,0
3451.954482,0
3331.777783,0
3192.464667,0
3034.015134,0
2928.12696,0
2896.488084,0
2793.151432,0
2718.902134,0
2772.994406,0
2771.20834,0
2887.557756,0
3317.489259,0
3544.064436,0
3735.173455,0
3734.407998,0
3633.112564,0
3690.776967,0
3736.704368,0
3744.358935,0
3682.612096,0
3468.539377,0
3552.994764,0
3629.030128,0
3564.731767,0
3447.616895,0
3356.017245,0
3202.160452,0
3020.492066,0
2929.147569,0
2867.40073,0
2784.476256,0
2715.840307,0
2702.062087,0
2664.299557,0
2619.137613,0
2849.540074,0
3069.736446,0
3241.198743,0
3200.374386,0
3170.266424,0
3244.005417,0
3291.974036,0
3266.713965,0
3201.394995,0
3139.393004,0
3298.607994,0
3521.866193,0
3466.498159,0
3380.767011,0
3296.311624,0
3189.147688,0
3029.167242,0
2938.588201,0
2834.486093,0
2807.439956,0
2756.664663,0
2730.383984,0
2613.779416,0
2535.447682,0
2704.613609,0
2895.467475,0
3056.723682,0
3078.15647,0
3059.785509,0
3119.746283,0
3174.859164,0
3170.011271,0
3079.432231,0
3046.517593,0
3213.38715,0
3403.730711,0
3366.988791,0
3313.151671,0
3274.623685,0
3092.189842,0
2966.910098,0
2836.52731,0
2780.904125,0
2747.989487,0
2663.789252,0
2718.902134,0
2754.623445,0
2960.276141,0
3513.701321,0
3777.273572,0
3937.254019,0
3945.163738,0
3866.576852,0
3986.753551,0
4028.088212,0
4007.931186,0
3886.223573,0
3603.259753,0
3679.295117,0
3795.134228,0
3723.691604,0
3553.505069,0
3448.892656,0
3212.111389,0
3081.218296,0
3005.182933,0
2917.920871,0
2866.124969,0
2827.852135,0
2887.557756,0
2835.506701,0
3101.375322,0
3545.085045,0
3810.188209,0
3966.596525,0
3941.336454,0
3862.494416,0
3992.622052,0
4034.722169,0
4020.943949,0
3901.277555,0
3617.293126,0
3688.990902,0
3821.67006,0
3774.466898,0
3597.901556,0
3499.923101,0
3337.901437,0
3139.137852,0
3053.661856,0
2947.773681,0
2890.36443,0
2868.421339,0
2940.119115,0
2911.286913,0
3093.720755,0
3601.983992,0
3795.38938,0
4001.042075,0
3943.632824,0
3878.313854,0
4011.758469,0
4053.348282,0
4037.528844,0
3941.846759,0
3631.58165,0
3679.295117,0
3866.576852,0
3793.09301,0
3678.52966,0
3521.355888,0
3324.633521,0
3176.134925,0
3065.909163,0
2977.626492,0
2916.900262,0
2917.665719,0
2982.984689,0
2930.42333,0
3086.576493,0
3582.337271,0
3845.399217,0
3977.568071,0
3975.016548,0
3859.687742,0
3957.411045,0
4006.910577,0
3985.47779,0
3903.318772,0
3671.385398,0
3749.206827,0
3854.584697,0
3796.665141,0
3621.885866,0
3524.417715,0
3336.370523,0
3198.588321,0
3054.17216,0
2982.984689,0
2912.05237,0
2878.627428,0
2903.377194,0
2937.822745,0
3060.295814,0
3497.371579,0
3709.40308,0
3886.98903,0
3855.605306,0
3772.680832,0
3767.83294,0
3914.800623,0
3916.076384,0
3774.466898,0
3551.463851,0
3617.293126,0
3747.165609,0
3670.109637,0
3527.479542,0
3431.287152,0
3290.443123,0
3134.545112,0
3046.772746,0
2901.080824,0
2904.652955,0
2815.85998,0
2819.942416,0
2777.842298,0
2752.582228,0
3073.308577,0
3289.932818,0
3408.833756,0
3400.924037,0
3319.275324,0
3368.774856,0
3414.702257,0
3397.096754,0
3298.863146,0
3220.27626,0
3389.952491,0
3513.701321,0
3489.206708,0
3403.220407,0
3329.991718,0
3207.008344,0
3026.105415,0
2941.139723,0
2818.666654,0
2800.040542,0
2754.113141,0
2754.878598,0
2640.5704,0
2566.065949,0
2718.646981,0
2904.397803,0
3059.530357,0
3080.707992,0
3082.238905,0
3152.916072,0
3168.990662,0
3163.122161,0
3128.166306,0
3008.755064,0
3236.35085,0
3430.521695,0
3455.781766,0
3427.459869,0
3354.996636,0
3162.867009,0
3061.06127,0
2912.05237,0
2879.392884,0
2807.950261,0
2745.437965,0
2830.148505,0
2821.218177,0
3013.092652,0
3524.928019,0
3774.977202,0
3948.480717,0
3936.998866,0
3871.935048,0
3993.132356,0
4060.237392,0
4053.348282,0
3942.101911,0
3661.944765,0
3720.374626,0
3878.313854,0
3842.082238,0
3709.40308,0
3611.934929,0
3379.746402,0
3269.265488,0
3138.8827,0
3009.775673,0
2973.544056,0
2925.065133,0
2956.193705,0
2946.49792,0
3097.037734,0
3572.386334,0
3809.677905,0
4000.531771,0
3979.098984,0
3894.388444,0
4055.134348,0
4096.724161,0
4109.736924,0
4005.889968,0
3718.843712,0
3754.565024,0
3876.782941,0
3847.950739,0
3735.938911,0
3663.475679,0
3436.900501,0
3297.842537,0
3174.348859,0
3082.494057,0
3013.858108,0
2950.580356,0
3044.476376,0
2978.136796,0
3147.047571,0
3640.256826,0
3880.865376,0
4038.804605,0
4005.634816,0
3935.723105,0
4089.324746,0
4085.24231,0
4030.639734,0
3903.573925,0
3643.828957,0
3719.098864,0
3773.956593,0
3767.577788,0
3632.602259,0
3498.392188,0
3302.435277,0
3118.215369,0
3027.891481,0
2945.732464,0
2887.812908,0
2877.096514,0
2943.436094,0
2950.580356,0
3062.081879,0
3532.072282,0
3775.997811,0
3940.315845,0
3936.998866,0
3841.061629,0
3981.905658,0
4053.603434,0
4024.005776,0
3884.182355,0
3658.627787,0
3673.426616,0
3738.235281,0
3691.032119,0
3507.067364,0
3414.191953,0
3247.577548,0
3126.125088,0
3020.236914,0
2922.513611,0
2824.535156,0
2818.921807,0
2853.877662,0
2876.331058,0
3006.458694,0
3448.637503,0
3692.052728,0
3881.885985,0
3851.012566,0
3685.929075,0
3722.670996,0
3818.097929,0
3799.471816,0
3715.526733,0
3532.072282,0
3556.311743,0
3593.819121,0
3525.438324,0
3420.570758,0
3336.115371,0
3182.768883,0
3068.205533,0
2963.593119,0
2864.083751,0
2820.197568,0
2811.522392,0
2802.336912,0
2802.592064,0
2759.72649,0
3026.360567,0
3219.255651,0
3342.239025,0
3344.280243,0
3255.232115,0
3291.718884,0
3284.829774,0
3274.878837,0
3204.456822,0
3131.738437,0
3295.035863,0
3400.413733,0
3365.968182,0
3233.289024,0
3219.765956,0
3091.679538,0
2950.070051,0
2834.741245,0
2738.038551,0
2671.443819,0
2676.546864,0
2647.45951,0
2582.14054,0
2525.751898,0
2662.258339,0
2833.465484,0
2950.580356,0
2998.03867,0
2987.322277,0
3041.669701,0
3057.744291,0
3048.813963,0
3017.175087,0
2965.379185,0
3123.828718,0
3385.870056,0
3419.039845,0
3300.649212,0
3250.639375,0
3087.597102,0
2951.600965,0
2819.432111,0
2784.476256,0
2737.017942,0
2665.320166,0
2721.708808,0
2756.409511,0
2974.819817,0
3489.206708,0
3759.412916,0
3924.496407,0
3888.775095,0
3820.139146,0
3957.666197,0
4021.199101,0
4003.083293,0
3881.630833,0
3624.69254,0
3709.913384,0
3746.910457,0
3690.01151,0
3573.406943,0
3413.681648,0
3237.116307,0
3104.181997,0
3017.430239,0
2906.183868,0
2865.359512,0
2835.251549,0
2889.598974,0
2903.377194,0
3044.221223,0
3516.763148,0
3750.227436,0
3943.12252,0
3933.681887,0
3841.316781,0
3983.436572,0
4025.791842,0
4027.322755,0
3927.303082,0
3663.220527,0
3697.155773,0
3864.790786,0
3802.023338,0
3628.264671,0
3529.265607,0
3323.35776,0
3166.43914,0
3067.95038,0
2986.811972,0
2889.598974,0
2894.95717,0
2915.624501,0
2952.876726,0
3080.45284,0
3549.677785,0
3790.79664,0
3962.514089,0
3942.612215,0
3888.519943,0
3976.037157,0
4003.84875,0
3955.624979,0
3845.654369,0
3601.983992,0
3692.818185,0
3788.245118,0
3692.052728,0
3564.986919,0
3419.039845,0
3222.317478,0
3103.161388,0
2987.832581,0
2894.95717,0
2852.857053,0
2793.151432,0
2877.861971,0
2931.443939,0
3055.958226,0
3488.951555,0
3722.926148,0
3898.981185,0
3896.939967,0
3771.660223,0
3866.066547,0
3892.347227,0
3856.370763,0
3768.088092,0
3533.092891,0
3631.58165,0
3687.459988,0
3622.39617,0
3480.531532,0
3331.522631,0
3173.32825,0
2990.384103,0
2930.42333,0
2895.722627,0
2765.339839,0
2785.241713,0
2858.470402,0
2890.36443,0
3016.664783,0
3413.681648,0
3606.831884,0
3770.639614,0
3758.392307,0
3638.725913,0
3690.01151,0
3785.183291,0
3762.985047,0
3684.908466,0
3483.848511,0
3559.37357,0
3628.264671,0
3565.242071,0
3425.928955,0
3322.081999,0
3165.928836,0
3050.089725,0
2923.023915,0
2800.295694,0
2775.035624,0
2763.043469,0
2768.146513,0
2728.087614,0
2757.43012,0
3079.432231,0
3263.141834,0
3420.060454,0
3405.516777,0
3353.21057,0
3401.179189,0
3391.483405,0
3340.963264,0
3242.984808,0
3207.773801,0
3371.836683,0
3414.191953,0
3341.72872,0
3260.33516,0
3178.686447,0
3054.682465,0
2910.011152,0
2795.447802,0
2716.350611,0
2671.443819,0
2632.405529,0
2647.204358,0
2552.542881,0
2505.850024,0
2658.94136,0
2842.906116,0
2963.337967,0
3003.141715,0
2967.930707,0
3017.685392,0
3001.100497,0
3005.182933,0
2937.567592,0
2910.776608,0
3158.529421,0
3282.533404,0
3253.190897,0
3174.604011,0
3069.226142,0
2934.250613,0
2788.303539,0
2705.379066,0
2635.722507,0
2583.926605,0
2601.532109,0
2700.276021,0
2746.968879,0
2923.023915,0
3406.282234,0
3674.192072,0
3839.020411,0
3802.533643,0
3706.086101,0
3799.726968,0
3839.275563,0
3837.234346,0
3756.606242,0
3542.278371,0
3556.311743,0
3678.52966,0
3607.852493,0
3458.333288,0
3327.440196,0
3151.640311,0
2965.124033,0
2858.980706,0
2833.465484,0
2747.224031,0
2728.597918,0
2821.473329,0
2875.055297,0
3007.989607,0
3474.663031,0
3670.875093,0
3835.193128,0
3793.858467,0
3678.52966,0
3806.105774,0
3835.193128,0
3843.102847,0
3754.309872,0
3530.541368,0
3620.0998,0
3686.184227,0
3618.568887,0
3471.601204,0
3331.777783,0
3168.73551,0
3002.121106,0
2928.892417,0
2859.746163,0
2795.702954,0
2771.20834,0
2852.091596,0
2885.77169,0
3031.718764,0
3507.577668,0
3717.057647,0
3868.107765,0
3853.308936,0
3748.441371,0
3907.911513,0
3920.669124,0
3940.82615,0
3855.350154,0
3577.999683,0
3645.104718,0
3771.405071,0
3708.382471,0
3593.053664,0
3459.098745,0
3266.203661,0
3091.679538,0
2986.55682,0
2901.591128,0
2824.790308,0
2813.56361,0
2881.17895,0
2931.699091,0
3042.69031,0
3482.062445,0
3700.472752,0
3896.429662,0
3839.530716,0
3774.211745,0
3914.290318,0
3965.575916,0
3930.875213,0
3848.461044,0
3620.610105,0
3659.393243,0
3758.902612,0
3695.369707,0
3560.394179,0
3442.003546,0
3245.536331,0
3079.687383,0
2997.528366,0
2941.139723,0
2879.903189,0
2819.432111,0
2886.537147,0
2891.640191,0
3005.438085,0
3448.637503,0
3630.305889,0
3796.409989,0
3791.817249,0
3696.900621,0
3766.046874,0
3866.066547,0
3887.244182,0
3823.711278,0
3575.44816,0
3626.98891,0
3719.609169,0
3645.359871,0
3534.368652,0
3431.032,0
3261.100616,0
3121.532348,0
3014.623565,0
2906.439021,0
2865.869816,0
2812.543001,0
2803.612673,0
2751.051314,0
2718.391829,0
2994.211387,0
3182.258578,0
3353.720875,0
3335.349915,0
3290.698275,0
3314.17228,0
3298.607994,0
3298.097689,0
3236.35085,0
3170.011271,0
3315.958345,0
3435.62474,0
3386.38036,0
3283.554012,0
3200.119234,0
3020.236914,0
2935.271222,0
2806.6745,0
2763.043469,0
2661.492882,0
2608.931524,0
2606.124849,0
2548.715598,0
2522.179766,0
2666.851079,0
2843.41642,0
2984.26045,0
2988.342886,0
2981.198623,0
3023.298741,0
3084.280123,0
3065.143706,0
3014.11326,0
