PMY,BMY
7094.252526,0
6839.100299,0
6513.526057,0
6184.889988,0
6121.101932,0
6051.700526,0
5896.057667,0
5682.750405,0
5438.824876,0
5909.325583,0
6237.451347,0
6530.366104,0
6468.619265,0
6353.800763,0
6537.510367,0
6474.232614,0
6513.526057,0
6417.078515,0
6270.110832,0
6280.827226,0
6727.343624,0
6761.534022,0
6741.632148,0
6714.586012,0
6437.490693,0
6248.678045,0
5923.103803,0
5752.662116,0
5589.36469,0
5461.278272,0
5481.69045,0
5209.698176,0
4779.001216,0
4895.350632,0
5098.962109,0
5294.91902,0
5330.640332,0
5311.248762,0
5416.881784,0
5454.644314,0
5458.72675,0
5394.428388,0
5358.196772,0
5434.232136,0
5870.03214,0
6037.922306,0
5949.129331,0
5924.634717,0
5761.847596,0
5507.715977,0
5301.552978,0
5056.096535,0
4842.789273,0
4764.712692,0
4767.264214,0
4710.620419,0
4446.282712,0
4393.211049,0
4535.075687,0
4635.605665,0
4644.791145,0
4659.589974,0
4768.284823,0
4827.990444,0
4886.165152,0
4897.902154,0
4894.840328,0
4970.365387,0
5681.219492,0
5715.40989,0
5660.297009,0
5638.353918,0
5497.509888,0
5272.975928,0
5037.21527,0
4895.350632,0
4744.300513,0
4634.074751,0
4530.482947,0
4549.874516,0
4314.624163,0
4421.277794,0
4643.770536,0
4807.578266,0
4805.537048,0
4809.109179,0
4807.578266,0
4820.846182,0
4834.114097,0
4790.738219,0
4836.155315,0
5038.235879,0
5628.147829,0
5657.745487,0
5552.622769,0
5479.649232,0
5305.125109,0
5069.364451,0
4894.840328,0
4719.295595,0
4613.152269,0
4546.302385,0
4556.508474,0
4632.033533,0
4895.350632,0
5616.921131,0
6085.38062,0
6358.903807,0
6311.445493,0
6182.848771,0
6309.404275,0
6315.017624,0
6450.758609,0
6288.481793,0
5943.005677,0
5923.103803,0
6351.249241,0
6296.13636,0
6097.117622,0
5981.278511,0
5767.460945,0
5508.736586,0
5334.722767,0
5194.389042,0
5058.648057,0
4993.329087,0
5003.535176,0
5038.235879,0
5289.305671,0
6078.236358,0
6530.366104,0
6751.838237,0
6728.364233,0
6607.422077,0
6827.363297,0
6934.016928,0
6893.702876,0
6755.410369,0
6362.986243,0
6247.657436,0
6787.559549,0
6749.79702,0
6552.309196,0
6387.991161,0
6183.86938,0
5872.073358,0
5676.116447,0
5496.999584,0
5381.160473,0
5307.166327,0
5340.846421,0
5312.779676,0
5498.530497,0
6263.987179,0
6654.880391,0
6955.960019,0
6979.944329,0
6818.177817,0
6950.34667,0
7178.963066,0
7199.375244,0
7109.051356,0
6666.617394,0
6494.134488,0
7092.721613,0
6999.846202,0
6775.822547,0
6706.421141,0
6469.12957,0
6223.162823,0
5998.628863,0
5851.150875,0
5690.404972,0
5551.60216,0
5544.968203,0
5455.664923,0
5325.537287,0
5853.702398,0
6288.481793,0
6588.540812,0
6611.504512,0
6522.201233,0
6596.705683,0
6616.097253,0
6631.406386,0
6495.155097,0
6332.87828,0
6406.872426,0
6893.702876,0
6864.105217,0
6725.81271,0
6643.143389,0
6460.964698,0
6237.451347,0
6036.391392,0
5911.366801,0
5716.940804,0
5572.524643,0
5574.055556,0
5439.845485,0
5091.817847,0
5363.810121,0
5638.864222,0
5955.252984,0
6017.510127,0
5933.820197,0
6013.937996,0
6007.304038,0
6015.979214,0
5993.015514,0
5827.166566,0
5958.314811,0
6637.53004,0
6695.704747,0
6697.235661,0
6503.830273,0
6290.012706,0
6055.272657,0
5717.961413,0
5592.426517,0
5422.495133,0
5441.376398,0
5540.375462,0
5514.86024,0
5835.841742,0
6858.491868,0
7387.677588,0
7737.746444,0
7738.767052,0
7660.180166,0
7913.80148,0
8082.712255,0
8163.850663,0
8000.553238,0
7344.301709,0
7115.175009,0
7639.257684,0
7640.788597,0
7506.578526,0
7344.301709,0
7012.093509,0
6615.076644,0
6453.820436,0
6274.193268,0
6086.401229,0
6009.345256,0
5994.546427,0
6048.128395,0
6133.859543,0
7082.00522,0
7554.03684,0
7883.183213,0
7831.132159,0
7635.685553,0
7901.043869,0
8022.496329,0
8140.376658,0
7946.97127,0
7337.667751,0
7125.381098,0
7670.89656,0
7708.65909,0
7502.49609,0
7289.188828,0
6979.434024,0
6688.050181,0
6379.82629,0
6154.782026,0
6007.814343,0
5884.830969,0
5968.5209,0
5984.340338,0
6245.105914,0
7079.964002,0
7568.835669,0
7829.601245,0
7789.797498,0
7554.547144,0
7818.884852,0
7943.399139,0
7921.456047,0
7742.339184,0
7163.143628,0
7001.88742,0
7479.022085,0
7475.449954,0
7236.627469,0
7038.119036,0
6710.503577,0
6447.696783,0
6211.42582,0
6053.741744,0
5879.727925,0
5796.548299,0
5896.567972,0
6000.159776,0
6123.14315,0
7011.583205,0
7414.213419,0
7803.065414,0
7752.034968,0
7613.742461,0
7908.698436,0
7943.399139,0
7916.863307,0
7763.261666,0
7263.163301,0
7096.804049,0
7585.165412,0
7546.892578,0
7263.163301,0
7155.999365,0
6770.719502,0
6546.695847,0
6383.398421,0
6181.317857,0
5952.701462,0
5948.108722,0
5995.056731,0
6080.277575,0
6140.493501,0
6958.511542,0
7328.482271,0
7573.938714,0
7566.794451,0
7327.971967,0
7526.480399,0
7787.75628,0
7879.611082,0
7722.43731,0
7222.338944,0
7054.448779,0
7536.176184,0
7448.403818,0
7233.565642,0
7055.469388,0
6837.569386,0
6534.958844,0
6357.883199,0
6098.138231,0
5943.515982,0
5881.769143,0
5837.882959,0
5766.440336,0
5661.317618,0
6255.312003,0
6726.323015,0
7032.505687,0
7032.505687,0
6890.130745,0
7059.551824,0
7010.562596,0
7057.000301,0
6885.0277,0
6671.720438,0
6693.153225,0
7231.01412,0
7187.638242,0
7053.42817,0
6883.496787,0
6675.802874,0
6465.557438,0
6243.575001,0
5978.216684,0
5866.970313,0
5739.3942,0
5700.611061,0
5594.978039,0
5271.955319,0
5590.895603,0
5965.969378,0
6198.668209,0
6254.801699,0
6264.497483,0
6287.461184,0
6355.841981,0
6340.532847,0
6160.395375,0
6044.045959,0
6141.003805,0
6783.477114,0
6827.363297,0
6681.416223,0
6582.927463,0
6280.827226,0
6084.360011,0
5801.651343,0
5664.889749,0
5488.324408,0
5483.221364,0
5615.900522,0
5694.487408,0
5980.257902,0
7003.418334,0
7437.687424,0
7760.19984,0
7812.250894,0
7704.06635,0
7941.868225,0
8084.243168,0
8069.954643,0
7909.20874,0
7345.322318,0
7161.10241,0
7542.299837,0
7585.165412,0
7304.497962,0
7080.474306,0
6693.66353,0
6325.734018,0
6165.498419,0
5969.541509,0
5817.470781,0
5786.34221,0
5934.330501,0
5930.75837,0
6188.972424,0
7034.546905,0
7456.058385,0
7743.359793,0
7649.974077,0
7540.25862,0
7823.987896,0
7974.017406,0
7873.487428,0
7708.148785,0
7210.091638,0
6985.557678,0
7520.356746,0
7463.712951,0
7244.282036,0
7005.459551,0
6621.710602,0
6326.754627,0
6096.607318,0
5892.995841,0
5822.063521,0
5777.667034,0
5795.017385,0
5931.778979,0
6142.534719,0
7037.608732,0
7464.73356,0
7780.612018,0
7649.463773,0
7511.68157,0
7738.256748,0
7877.05956,0
7949.012488,0
7766.323493,0
7254.99843,0
7034.546905,0
7554.547144,0
7503.516699,0
7275.920912,0
7077.922784,0
6796.745029,0
6398.707555,0
6220.100996,0
5979.237293,0
5860.336355,0
5812.367737,0
5870.03214,0
5979.237293,0
6126.715281,0
7019.748076,0
7512.191875,0
7830.11155,0
7791.328411,0
7616.293983,0
7888.286258,0
7968.914361,0
7830.11155,0
7660.690471,0
7192.230982,0
7065.675477,0
7493.820914,0
7352.976885,0
7110.071964,0
6869.718566,0
6488.010834,0
6205.302167,0
6093.545491,0
5915.959541,0
5795.52769,0
5758.275465,0
5819.001695,0
5842.4757,0
6118.550409,0
6889.110136,0
7289.188828,0
7566.794451,0
7531.073139,0
7221.318336,0
7389.208501,0
7631.092813,0
7675.999605,0
7513.212484,0
7003.928638,0
6971.779457,0
7452.996558,0
7390.22911,0
7148.344799,0
6953.408497,0
6633.957908,0
6346.656501,0
6113.957669,0
5946.577808,0
5761.847596,0
5717.961413,0
5677.647361,0
5713.368673,0
5589.36469,0
6224.183431,0
6584.458376,0
6907.991401,0
6736.018799,0
6560.474067,0
6724.792101,0
6780.415287,0
6721.730275,0
6610.483904,0
6402.789991,0
6449.738,0
7034.036601,0
7031.995383,0
6822.260252,0
6632.426995,0
6353.290458,0
6172.132377,0
5969.541509,0
5729.698415,0
5690.404972,0
5541.906376,0
5509.757195,0
5419.943611,0
5155.605904,0
5413.309653,0
5866.970313,0
6111.406147,0
6087.932142,0
6149.678981,0
6243.064696,0
6291.033315,0
6253.78109,0
6203.260949,0
5962.907551,0
6107.834016,0
6816.646903,0
6904.419269,0
6825.322079,0
6717.647839,0
6394.114815,0
6143.045023,0
5884.320665,0
5640.395136,0
5542.41668,0
5457.195836,0
5601.101693,0
5660.297009,0
6033.329566,0
6917.176881,0
7440.238947,0
7769.895624,0
7788.776889,0
7625.989768,0
7889.306867,0
8008.718109,0
7999.532629,0
7883.183213,0
7334.09562,0
7223.359553,0
7681.612954,0
7684.164476,0
7377.471499,0
7186.617633,0
6829.404515,0
6524.752755,0
6269.600528,0
6099.669145,0
5950.660244,0
5862.377573,0
5998.118558,0
6106.813407,0
6266.028397,0
7161.10241,0
7631.603117,0
7940.337312,0
7935.234267,0
7672.427473,0
7826.539419,0
7951.56401,0
7940.847616,0
7749.99375,0
7185.597024,0
7104.96892,0
7582.613889,0
7543.320446,0
7277.96213,0
7001.88742,0
6649.777347,0
6334.409194,0
6055.782962,0
5979.237293,0
5753.17242,0
5704.183192,0
5837.882959,0
5856.764224,0
6060.886006,0
7002.397725,0
7490.248783,0
7817.864243,0
7846.951597,0
7649.974077,0
7921.966352,0
7989.32654,0
8021.47572,0
7848.992815,0
7242.240818,0
7142.221145,0
7672.937778,0
7615.273374,0
7275.410608,0
7097.824658,0
6698.766574,0
6422.18156,0
6167.029333,0
6012.407083,0
5879.727925,0
5763.378509,0
5895.547363,0
5912.38741,0
6130.797716,0
6981.985546,0
7391.760023,0
7760.19984,0
7669.365647,0
7539.238011,0
7802.555109,0
7994.939889,0
7976.058624,0
7788.776889,0
7325.930749,0
7040.160254,0
7743.870097,0
7553.016231,0
7421.357682,0
7193.761895,0
6792.662594,0
6536.489758,0
6317.058842,0
6075.684835,0
5993.525818,0
5962.397246,0
5980.768207,0
5916.469845,0
6132.32863,0
6936.058146,0
7429.012249,0
7854.606164,0
7807.658154,0
7566.794451,0
7692.329347,0
7939.316703,0
7983.202886,0
7811.230285,0
7315.214355,0
7169.267281,0
7655.587426,0
7530.052531,0
7320.3174,0
7150.386016,0
6854.919737,0
6559.453458,0
6408.40334,0
6181.317857,0
6056.293266,0
5924.634717,0
5902.691625,0
5777.667034,0
5658.255791,0
6282.358139,0
6751.838237,0
7038.629341,0
7073.840348,0
6908.501705,0
7040.160254,0
6980.964938,0
6940.650886,0
6776.332851,0
6597.726292,0
6693.66353,0
7119.257445,0
7062.103346,0
6887.579222,0
6698.766574,0
6465.047134,0
6192.034251,0
5968.5209,0
5775.115512,0
5737.863286,0
5595.998648,0
5611.307782,0
5474.035883,0
5209.187872,0
5567.931903,0
5898.098885,0
6186.931206,0
6243.064696,0
6251.739872,0
6318.589756,0
6277.765399,0
6293.074533,0
6123.14315,0
5971.072422,0
6062.416919,0
6679.375005,0
6724.281797,0
6674.27196,0
6468.108961,0
6228.265867,0
5826.145957,0
5729.188111,0
5557.725814,0
5431.170309,0
5371.974992,0
5531.700287,0
5622.53448,0
5920.552281,0
6971.779457,0
7440.749251,0
7738.767052,0
7646.912251,0
7372.368454,0
7565.773842,0
7755.607099,0
7823.987896,0
7649.463773,0
7160.081801,0
7018.217163,0
7509.640352,0
7465.754169,0
7132.52536,0
6847.775475,0
6489.541748,0
6207.343384,0
5954.232375,0
5850.640571,0
5684.281319,0
5591.405908,0
5715.40989,0
5897.078276,0
6044.045959,0
6900.847138,0
7273.879694,0
7730.602181,0
7687.736607,0
7578.531454,0
7807.147849,0
7957.687663,0
7992.898671,0
7851.034032,0
7338.68836,0
7180.493979,0
7635.175248,0
7590.778761,0
7344.301709,0
7096.293744,0
6688.560485,0
6368.089288,0
6164.47781,0
5942.495373,0
5859.826051,0
5732.249937,0
5896.057667,0
5964.948769,0
6137.431674,0
7008.521378,0
7429.012249,0
7677.020213,0
7595.881805,0
7415.744333,0
7679.571736,0
7837.255812,0
7837.766117,0
7660.690471,0
7106.499833,0
7050.366343,0
7533.114357,0
7455.037776,0
7136.607796,0
6940.650886,0
6613.54573,0
6292.053924,0
6047.61809,0
5884.830969,0
5758.785769,0
5757.254856,0
5896.057667,0
5927.186239,0
6087.932142,0
6975.861893,0
7351.445971,0
7477.491172,0
7465.754169,0
7369.306627,0
7645.891642,0
7658.138949,0
7687.736607,0
7400.435199,0
6975.351589,0
7059.551824,0
7444.321382,0
7362.162365,0
7037.608732,0
6876.862829,0
6538.530975,0
6206.322776,0
5988.422774,0
5844.516917,0
5736.332373,0
5715.40989,0
5727.657197,0
5775.625816,0
5939.94385,0
6790.621376,0
7123.33988,0
7469.836605,0
7446.872904,0
7194.782504,0
7274.389999,0
7529.031922,0
7546.382273,0
7443.300773,0
6982.495851,0
7136.097492,0
7366.755105,0
7152.427234,0
6969.73824,0
6741.121844,0
6547.716456,0
6342.06376,0
6068.030268,0
5912.897714,0
5669.992794,0
5705.714106,0
5716.430499,0
5659.786705,0
5500.571715,0
6063.437528,0
6471.170787,0
6869.208262,0
6826.342688,0
6644.674302,0
6828.89421,0
6766.126762,0
6734.99819,0
6624.772428,0
6462.495612,0
6455.861654,0
6931.465405,0
6848.796084,0
6690.091398,0
6628.344559,0
6301.749709,0
6070.581791,0
5949.129331,0
5768.481554,0
5623.555089,0
5532.210591,0
5339.315507,0
5192.858129,0
4907.597939,0
5042.828619,0
5316.351807,0
5539.354854,0
5583.751341,0
5589.874995,0
5675.095838,0
5639.374527,0
5681.219492,0
5702.652279,0
5619.472653,0
5855.743615,0
6473.212005,0
6476.784136,0
6360.434721,0
6202.24034,0
6022.613172,0
5778.687643,0
5594.467735,0
5344.928856,0
5202.043609,0
5127.028854,0
5092.838456,0
5064.261406,0
4929.030726,0
5285.223235,0
5660.807314,0
5996.07734,0
6044.045959,0
5957.804506,0
6105.282494,0
6176.214813,0
6289.502402,0
6191.013642,0
6095.076405,0
6243.064696,0
6878.393742,0
6920.749012,0
6810.012945,0
6756.941282,0
6384.929335,0
6142.534719,0
5881.258838,0
5664.889749,0
5577.627688,0
5434.232136,0
5535.272418,0
5578.648297,0
6017.510127,0
6955.960019,0
7525.45979,0
7861.240122,0
7890.83778,0
7683.143867,0
7883.183213,0
8067.913426,0
8070.975252,0
7836.745508,0
7302.456744,0
7204.988593,0
7630.582508,0
7558.119276,0
7376.45089,0
7096.293744,0
6771.229807,0
6535.469149,0
6211.936125,0
6018.020432,0
5851.150875,0
5763.888814,0
5897.078276,0
5857.784833,0
6236.941043,0
7110.071964,0
7578.531454,0
7900.02326,0
7959.728881,0
7742.339184,0
8037.295158,0
8195.999844,0
8228.149024,0
7947.991879,0
7420.337073,0
7260.101474,0
7694.370565,0
7609.149721,0
7278.982739,0
7122.319271,0
6733.467277,0
6401.769382,0
6170.091159,0
5960.356029,0
5834.821133,0
5791.445254,0
5832.26961,0
5898.098885,0
6079.256966,0
7097.824658,0
7595.881805,0
7891.858389,0
7913.291176,0
7723.968223,0
8003.10476,0
8115.882044,0
8020.965416,0
7871.446211,0
7322.868922,0
7232.545034,0
7629.561899,0
7559.139884,0
7265.714823,0
7120.788358,0
6776.843156,0
6405.851817,0
6161.926288,0
5987.402165,0
5799.610125,0
5774.094903,0
5851.66118,0
5876.666098,0
6023.633781,0
6926.872665,0
7353.487189,0
7653.035904,0
7609.149721,0
7429.012249,0
7520.86705,0
7804.596327,0
7825.008505,0
7688.246911,0
7158.550888,0
7055.469388,0
7497.393045,0
7368.796323,0
7046.283908,0
6939.630277,0
6662.024653,0
6319.610364,0
6090.483664,0
5952.191157,0
5772.563989,0
5777.667034,0
5657.745487,0
5679.688579,0
5580.17921,0
6241.023478,0
6631.916691,0
6934.016928,0
6948.305452,0
6678.354396,0
6808.482032,0
6918.19749,0
6860.533086,0
6750.817629,0
6556.391631,0
6655.390696,0
7060.062128,0
6936.56845,0
6800.317161,0
6694.684139,0
6372.171723,0
6124.163758,0
5985.871251,0
5817.470781,0
5555.174292,0
5536.293027,0
5520.983893,0
5444.948529,0
5192.858129,0
5476.077101,0
5697.03893,0
6030.778043,0
6148.148068,0
6114.978278,0
6274.193268,0
6272.662355,0
6303.790926,0
6175.194204,0
6058.844788,0
6249.698654,0
6789.090463,0
6878.904047,0
6761.023718,0
6622.220906,0
6324.713409,0
6093.545491,0
5850.640571,0
5587.323472,0
5545.478507,0
5451.072183,0
5610.797477,0
5656.724878,0
6045.576872,0
7051.386952,0
7550.975013,0
7909.719045,0
7807.658154,0
7682.123258,0
7956.667055,0
8118.433567,0
8166.402185,0
7950.033097,0
7337.157447,0
7192.230982,0
7694.880869,0
7618.335201,0
7379.512716,0
7247.854167,0
6829.914819,0
6513.015753,0
6260.415048,0
6142.024414,0
5899.119494,0
5816.960477,0
5912.38741,0
5988.422774,0
6237.451347,0
7167.736368,0
7615.783679,0
7934.213659,0
7882.672909,0
7662.731689,0
7838.276421,0
7876.038951,0
7892.368693,0
7691.819043,0
7226.931685,0
7123.33988,0
7573.938714,0
7482.083912,0
7187.638242,0
6900.336834,0
6484.438703,0
6101.710362,0
5946.067504,0
5826.145957,0
5673.564925,0
5584.261646,0
5728.677806,0
5782.259774,0
6048.638699,0
7013.114118,0
7466.264474,0
7797.962369,0
7831.642463,0
7619.35581,0
7956.667055,0
8108.737782,0
8187.834972,0
7918.39422,0
7317.255573,0
7284.596088,0
7702.025132,0
7614.252766,0
7301.436135,0
7082.00522,0
6736.018799,0
6447.186478,0
6157.333548,0
6022.613172,0
5840.434482,0
5736.842677,0
5889.934014,0
5950.149939,0
6184.889988,0
7087.108264,0
7594.350892,0
7877.05956,0
7819.905461,0
7649.974077,0
7879.100777,0
7955.646446,0
8002.594455,0
7786.225367,0
7256.019038,0
7196.313417,0
7596.39211,0
7536.176184,0
7266.225128,0
6957.490933,0
6650.287651,0
6326.754627,0
6189.482729,0
5945.046895,0
5844.516917,0
5785.831905,0
5819.511999,0
5811.857432,0
6020.571954,0
6871.759784,0
7321.848313,0
7635.175248,0
7649.463773,0
7391.760023,0
7486.166347,0
7753.565882,0
7888.286258,0
7751.524664,0
7252.957212,0
7138.138709,0
7590.268456,0
7455.54808,0
7197.844331,0
6983.006155,0
6661.004045,0
6415.037297,0
6150.69959,0
5965.459073,0
5783.790687,0
5771.54338,0
5691.935885,0
5655.704269,0
5605.694433,0
6116.509192,0
6584.458376,0
6859.512477,0
6858.491868,0
6742.142453,0
6878.393742,0
6896.254398,0
6934.016928,0
6771.740111,0
6574.252287,0
6636.509431,0
7152.427234,0
7084.556742,0
6981.985546,0
6733.467277,0
6613.035426,0
6270.110832,0
6063.437528,0
5942.495373,0
5753.17242,0
5637.333309,0
5537.313636,0
5418.412698,0
5268.893493,0
5483.221364,0
5808.795606,0
6045.066568,0
6039.453219,0
5994.546427,0
6069.561182,0
6082.829098,0
6075.684835,0
5969.031204,0
5866.970313,0
6092.014578,0
6665.08648,0
6685.498658,0
6557.41224,0
6402.789991,0
6148.148068,0
5849.109657,0
5715.920195,0
5505.67476,0
5358.196772,0
5288.285062,0
5366.361643,0
5481.69045,0
5839.924177,0
6790.621376,0
7306.028875,0
7611.701243,0
7637.72677,0
7469.3263,0
7681.612954,0
7773.467755,0
7836.745508,0
7596.39211,0
7013.114118,0
6920.749012,0
7381.04363,0
7262.142692,0
6944.223017,0
6780.925591,0
6535.469149,0
6276.234486,0
6052.721135,0
5798.079212,0
5661.317618,0
5622.024175,0
5556.705205,0
5427.087874,0
5117.843374,0
5267.872884,0
5607.225346,0
5875.135185,0
5911.877105,0
5876.155794,0
5991.994905,0
6054.252048,0
6050.679917,0
6027.205912,0
5914.428628,0
6142.534719,0
6769.698893,0
6811.543859,0
6675.292569,0
6616.097253,0
6294.095142,0
6067.00966,0
5871.052749,0
5613.348999,0
