PMY,BMY
1440.461899,0
1392.49328,0
1396.44814,0
1354.09287,0
1294.132097,0
1390.069334,0
1469.549253,0
1527.341232,0
1552.601303,0
1540.8643,0
1567.655284,0
1589.853528,0
1610.520858,0
1581.816233,0
1546.732802,0
1588.067462,0
1743.455169,0
1753.406106,0
1750.727007,0
1723.680871,0
1662.316761,0
1606.948727,0
1540.22642,0
1482.43444,0
1476.183211,0
1430.89369,0
1445.182215,0
1445.054639,0
1551.197966,0
1811.835966,0
1958.803649,0
2034.966588,0
2031.394457,0
1993.249199,0
2056.90968,0
2101.306168,0
2115.722268,0
2054.358158,0
1887.233449,0
1848.45031,0
1972.454293,0
1974.240358,0
1920.148086,0
1878.303121,0
1790.530755,0
1713.985087,0
1638.077299,0
1606.183271,0
1550.815237,0
1533.33731,0
1533.97519,0
1533.33731,0
1617.665121,0
1876.772208,0
1977.429761,0
2047.851776,0
2036.497502,0
2010.216822,0
2065.584856,0
2109.215887,0
2119.677128,0
2072.601542,0
1926.526892,0
1869.755521,0
2012.895921,0
2002.944984,0
1938.136318,0
1896.929233,0
1807.75353,0
1740.393342,0
1686.045918,0
1613.965413,0
1591.894746,0
1574.799547,0
1573.396209,0
1561.148902,0
1621.237252,0
1869.117641,0
1975.898848,0
2071.836085,0
2064.053942,0
2043.386612,0
2107.812549,0
2134.603533,0
2156.163896,0
2085.231577,0
1909.686845,0
1890.040123,0
2008.558333,0
2006.899843,0
1942.473906,0
1897.439538,0
1831.610263,0
1755.192171,0
1679.667112,0
1629.912428,0
1583.21957,0
1551.963422,0
1521.983036,0
1558.724956,0
1614.73087,0
1832.37572,0
1941.580873,0
2021.698673,0
2040.707514,0
2011.237431,0
2082.297327,0
2114.446507,0
2097.096156,0
2051.679059,0
1896.674081,0
1856.742758,0
1979.470979,0
1953.445452,0
1906.625018,0
1868.097032,0
1778.793752,0
1711.178412,0
1648.53854,0
1619.32361,0
1583.347146,0
1560.25587,0
1553.494336,0
1548.263715,0
1588.832919,0
1821.53175,0
1924.995978,0
2006.261963,0
2022.081401,0
1969.775194,0
1985.084328,0
2085.614306,0
2082.424903,0
2056.526952,0
1914.024433,0
1847.557278,0
1987.508274,0
1969.26489,0
1926.27174,0
1895.908625,0
1843.602418,0
1750.344279,0
1691.404114,0
1625.319688,0
1622.640589,0
1591.001713,0
1558.852532,0
1524.917286,0
1490.854464,0
1640.628821,0
1747.282452,0
1815.918401,0
1813.877184,0
1773.818284,0
1790.785907,0
1813.749607,0
1808.263835,0
1773.690708,0
1718.067522,0
1712.326597,0
1861.59065,0
1867.203999,0
1826.634795,0
1810.432628,0
1773.307979,0
1683.111667,0
1624.299079,0
1580.9232,0
1542.012485,0
1501.188129,0
1481.158679,0
1453.474663,0
1382.159615,0
1458.705283,0
1548.774019,0
1628.253938,0
1637.822147,0
1623.91635,0
1637.694571,0
1661.934032,0
1674.564067,0
1639.480636,0
1599.549313,0
1579.775015,0
1797.164713,0
1825.103882,0
1798.057745,0
1772.797675,0
1733.504232,0
1640.373669,0
1588.832919,0
1531.423668,0
1512.925131,0
1474.652297,0
1518.921209,0
1481.924136,0
1597.635671,0
1856.232453,0
2003.455288,0
2062.267877,0
2067.370921,0
2012.385616,0
2080.638837,0
2118.401367,0
2142.640828,0
2091.737959,0
1931.247208,0
1863.759444,0
2017.361085,0
2018.50927,0
1990.187373,0
1936.222676,0
1852.532746,0
1769.863424,0
1701.610204,0
1651.345215,0
1614.475718,0
1570.206806,0
1571.227415,0
1567.78286,0
1623.661198,0
1862.611259,0
1976.026424,0
2066.605465,0
2062.650605,0
2012.002888,0
2076.811554,0
2120.187432,0
2128.735032,0
2067.75365,0
1907.262899,0
1863.759444,0
1998.47982,0
2012.513192,0
1976.536728,0
1918.234444,0
1842.581809,0
1748.175485,0
1684.387428,0
1621.492404,0
1577.351069,0
1559.107685,0
1565.741643,0
1561.148902,0
1629.146971,0
1860.697617,0
1972.326717,0
2060.992116,0
2052.061788,0
2024.377771,0
2098.882221,0
2134.603533,0
2149.657515,0
2103.602538,0
1938.646623,0
1882.895861,0
2028.332631,0
2043.003884,0
2006.644691,0
1958.42092,0
1857.380638,0
1762.719162,0
1718.705403,0
1661.934032,0
1621.61998,0
1589.343224,0
1579.392287,0
1567.017404,0
1616.644512,0
1864.780053,0
1969.647618,0
2075.535793,0
2063.416062,0
2033.435675,0
2106.281636,0
2130.393521,0
2117.125606,0
2075.918521,0
1931.247208,0
1888.891938,0
2028.715359,0
2027.69475,0
1983.298262,0
1941.708449,0
1860.442465,0
1783.13134,0
1709.009618,0
1657.08614,0
1613.327533,0
1564.976186,0
1582.964418,0
1565.996795,0
1592.532626,0
1829.951774,0
1955.231517,0
2037.645687,0
2028.842935,0
1989.93222,0
2016.2129,0
2090.07947,0
2122.994107,0
2082.042174,0
1920.148086,0
1865.54551,0
2009.196213,0
2004.731049,0
1955.231517,0
1913.258976,0
1865.928238,0
1778.793752,0
1716.791761,0
1669.205871,0
1610.648435,0
1575.437427,0
1582.326537,0
1521.983036,0
1492.895682,0
1654.78977,0
1773.435555,0
1853.808507,0
1845.388484,0
1802.012605,0
1845.005755,0
1870.13825,0
1870.903706,0
1830.334502,0
1753.023377,0
1727.890883,0
1891.953765,0
1884.809503,0
1863.376716,0
1862.356107,0
1820.638718,0
1741.669103,0
1672.012545,0
1622.130285,0
1561.786783,0
1555.152825,0
1525.555167,0
1493.533562,0
1391.472671,0
1475.54533,0
1549.4119,0
1624.426655,0
1648.028236,0
1646.880051,0
1673.671035,0
1676.860437,0
1673.798611,0
1648.410964,0
1616.644512,0
1625.447264,0
1797.547441,0
1827.017523,0
1810.560205,0
1793.209853,0
1726.742698,0
1640.118517,0
1585.51594,0
1543.288247,0
1499.657216,0
1485.496267,0
1501.570857,0
1497.233269,0
1567.14498,0
1827.017523,0
1978.833098,0
2089.951893,0
2067.881226,0
2021.698673,0
2111.129528,0
2138.430817,0
2155.908744,0
2112.915594,0
1938.263894,0
1884.171622,0
2012.002888,0
2031.266881,0
1980.619164,0
1946.683918,0
1846.026364,0
1760.040064,0
1700.589595,0
1647.135203,0
1617.537545,0
1585.388364,0
1595.977181,0
1562.424664,0
1644.711257,0
1873.837957,0
1983.425839,0
2061.374844,0
2069.794867,0
2029.480816,0
2096.203123,0
2136.899903,0
2148.50933,0
2111.639833,0
1940.68784,0
1894.76044,0
2048.999961,0
2046.831167,0
1995.035265,0
1957.272735,0
1848.833039,0
1774.711317,0
1703.778997,0
1663.97525,0
1612.306924,0
1592.532626,0
1583.985027,0
1561.531631,0
1607.84176,0
1838.754526,0
1968.116705,0
2052.061788,0
2041.345394,0
2009.834094,0
2083.955816,0
2127.714423,0
2139.196273,0
2079.618228,0
1926.654468,0
1868.862488,0
2020.167759,0
2019.274726,0
1967.223672,0
1943.494515,0
1840.668167,0
1753.150953,0
1692.935028,0
1647.90066,0
1601.59053,0
1575.437427,0
1580.9232,0
1544.81916,0
1601.845683,0
1853.04305,0
1978.705522,0
2074.004879,0
2071.198205,0
2023.612314,0
2077.194282,0
2108.833158,0
2104.112842,0
2050.148146,0
1913.514128,0
1865.673086,0
1997.459211,0
1987.891002,0
1929.716295,0
1904.328648,0
1805.967464,0
1739.883038,0
1654.534618,0
1610.265706,0
1584.367755,0
1544.436432,0
1547.11553,0
1522.748492,0
1559.362837,0
1783.896797,0
1895.781048,0
1989.421916,0
1965.820335,0
1921.934152,0
1954.083332,0
2009.196213,0
2049.127537,0
1992.483743,0
1837.989069,0
1821.276598,0
1940.305112,0
1918.617173,0
1865.673086,0
1809.667172,0
1751.492464,0
1675.329524,0
1619.451186,0
1581.943809,0
1529.765178,0
1514.200893,0
1498.636607,0
1462.660143,0
1442.503117,0
1583.474722,0
1682.984091,0
1779.176481,0
1777.645567,0
1736.821211,0
1778.155872,0
1784.534677,0
1783.13134,0
1738.862429,0
1673.033154,0
1673.543459,0
1819.107804,0
1807.881106,0
1779.941937,0
1768.715239,0
1712.071445,0
1653.386433,0
1591.001713,0
1534.740647,0
1515.60423,0
1494.936899,0
1456.664065,0
1384.328409,0
1295.66301,0
1361.109556,0
1444.927063,0
1505.015412,0
1515.986958,0
1511.776946,0
1540.736724,0
1563.955577,0
1554.770097,0
1524.151829,0
1532.444277,0
1557.831923,0
1660.02039,0
1694.465941,0
1685.408037,0
1659.637662,0
1592.787779,0
1543.16067,0
1466.997731,0
1446.840705,0
1417.498198,0
1437.910377,0
1411.246969,0
1415.712133,0
1493.150834,0
1735.54545,0
1866.693695,0
1932.650545,0
1941.325721,0
1900.501365,0
1969.90277,0
2002.179527,0
2015.447443,0
1938.008742,0
1827.78298,0
1780.83497,0
1855.33942,0
1889.147091,0
1859.932161,0
1816.30113,0
1721.256925,0
1639.225484,0
1595.466877,0
1529.254874,0
1507.439359,0
1513.94574,0
1510.756338,0
1496.595389,0
1568.675893,0
1786.958624,0
1900.118636,0
1968.499433,0
1965.054878,0
1936.860557,0
2011.875312,0
2053.465125,0
2056.90968,0
1972.199141,0
1856.232453,0
1824.466001,0
1884.681927,0
1912.365943,0
1864.142172,0
1832.630872,0
1732.611199,0
1662.061608,0
1589.853528,0
1544.564008,0
1505.015412,0
1516.114534,0
1519.559089,0
1488.558094,0
1585.771092,0
1808.008682,0
1927.930229,0
1996.055874,0
1982.532806,0
1965.437606,0
2052.189364,0
2084.210968,0
2065.074551,0
1987.508274,0
1864.397325,0
1836.585732,0
1904.201072,0
1934.309035,0
1904.456224,0
1868.097032,0
1764.76038,0
1688.342288,0
1628.636667,0
1582.709266,0
1538.312778,0
1544.946736,0
1543.16067,0
1510.246033,0
1580.540472,0
1805.45716,0
1901.266821,0
1989.93222,0
1971.688836,0
1929.078414,0
2006.772267,0
2027.567174,0
2015.575019,0
1941.836025,0
1836.458156,0
1815.918401,0
1885.064655,0
1914.279585,0
1875.624023,0
1840.413015,0
1752.513073,0
1675.329524,0
1618.047849,0
1564.976186,0
1553.239183,0
1545.967345,0
1542.395214,0
1479.245037,0
1564.338305,0
1765.780989,0
1864.780053,0
1951.53181,0
1937.243285,0
1882.002828,0
1927.802653,0
2009.834094,0
2019.657455,0
1959.951834,0
1850.74668,0
1786.448319,0
1878.430697,0
1905.094105,0
1882.002828,0
1850.491528,0
1777.390415,0
1713.602358,0
1635.525777,0
1589.088071,0
1560.638598,0
1552.984031,0
1512.669979,0
1466.615002,0
1433.955517,0
1562.424664,0
1703.141117,0
1768.204935,0
1757.616117,0
1724.829056,0
1769.480696,0
1783.13134,0
1793.465005,0
1754.171562,0
1697.14504,0
1687.704407,0
1788.999841,0
1836.458156,0
1799.588659,0
1777.390415,0
1736.948787,0
1673.926187,0
1610.265706,0
1548.518867,0
1513.180284,0
1521.090003,0
1484.985963,0
1421.70821,0
1330.618865,0
1415.967285,0
1496.978117,0
1568.420741,0
1571.227415,0
1570.972263,0
1608.989945,0
1629.912428,0
1626.723025,0
1609.245097,0
1572.503177,0
1605.800542,0
1727.508155,0
1763.357043,0
1779.431633,0
1778.666176,0
1708.116585,0
1634.632744,0
1557.194043,0
1508.332391,0
1473.24896,0
1473.631688,0
1453.347086,0
1463.808328,0
1560.766174,0
1772.670099,0
1895.143168,0
1966.840944,0
1961.227595,0
1927.802653,0
1991.080405,0
2025.908684,0
2044.407221,0
1972.326717,0
1854.70154,0
1829.313893,0
1891.698613,0
1942.473906,0
1916.703531,0
1877.792816,0
1785.044982,0
1706.713248,0
1622.385437,0
1596.487486,0
1553.749488,0
1549.922204,0
1537.292169,0
1529.127298,0
1594.956573,0
1821.914479,0
1933.926306,0
1991.463134,0
1991.59071,0
1967.223672,0
2049.892994,0
2063.416062,0
2067.243345,0
1991.207981,0
1873.327652,0
1829.313893,0
1906.625018,0
1948.469983,0
1924.995978,0
1888.381634,0
1809.539596,0
1707.989009,0
1660.658271,0
1619.068458,0
1582.326537,0
1586.536549,0
1577.223493,0
1531.933972,0
1605.417814,0
1804.436551,0
1921.551423,0
1979.981283,0
1981.129468,0
1954.976365,0
2038.666296,0
2052.31694,0
2061.247268,0
1980.364012,0
1869.245217,0
1827.272675,0
1903.690767,0
1962.120628,0
1905.476833,0
1904.711376,0
1809.41202,0
1717.046913,0
1664.740707,0
1616.772088,0
1591.384441,0
1593.808388,0
1613.199957,0
1564.465881,0
1602.738715,0
1815.152945,0
1938.519047,0
1993.504351,0
1978.322794,0
1947.704527,0
2027.439598,0
2044.534797,0
2040.452361,0
1984.829176,0
1863.88702,0
1828.803589,0
1900.756517,0
1949.618168,0
1910.197149,0
1870.903706,0
1796.90956,0
1718.067522,0
1653.386433,0
1613.965413,0
1589.215647,0
1572.248024,0
1558.087076,0
1536.143984,0
1590.491409,0
1779.686785,0
1891.698613,0
1964.416998,0
1938.901775,0
1885.064655,0
1899.35318,0
1969.520042,0
1977.684913,0
1915.172618,0
1826.889947,0
1777.135263,0
1842.071505,0
1867.84188,0
1832.503296,0
1817.704467,0
1721.256925,0
1652.620976,0
1590.236256,0
1564.338305,0
1505.142989,0
1491.364768,0
1473.631688,0
1454.750424,0
1398.872086,0
1544.946736,0
1647.135203,0
1725.722089,0
1729.676949,0
1688.342288,0
1719.598436,0
1746.644572,0
1738.4797,0
1705.054759,0
1652.110671,0
1648.53854,0
1749.578822,0
1782.621036,0
1773.435555,0
1734.397265,0
1695.741702,0
1627.105753,0
1563.445272,0
1522.49334,0
1491.364768,0
1481.158679,0
1456.791641,0
1396.958444,0
1330.236137,0
1416.222437,0
1500.16752,0
1559.107685,0
1570.334383,0
1567.78286,0
1591.894746,0
1617.792697,0
1629.274547,0
1592.532626,0
1576.713188,0
1593.425659,0
1698.931105,0
1764.887956,0
1775.476773,0
1762.974314,0
1699.696562,0
1623.27847,0
1557.9595,0
1519.048785,0
1508.71512,0
1487.920213,0
1500.16752,0
1494.426595,0
1575.692579,0
1804.053823,0
1918.617173,0
2001.286494,0
1991.335558,0
1967.989129,0
2033.690827,0
2071.198205,0
2068.008802,0
1995.545569,0
1848.833039,0
1839.26483,0
1891.571037,0
1943.749667,0
1907.135323,0
1873.710381,0
1812.601422,0
1717.81237,0
1657.341292,0
1615.113598,0
1589.725952,0
1566.379523,0
1561.404055,0
1520.579698,0
1507.694511,0
1658.999782,0
1736.948787,0
1832.886024,0
1810.432628,0
1779.559209,0
1834.416938,0
1886.850721,0
1894.505287,0
1868.734912,0
1799.20593,0
1769.991,0
1865.162781,0
1917.851716,0
1900.884093,0
1882.768285,0
1787.851656,0
1712.964478,0
1661.423728,0
1613.327533,0
1575.309851,0
1578.881982,0
1555.790706,0
1528.106689,0
1609.117521,0
1847.302125,0
1962.120628,0
2029.735968,0
2015.192291,0
1982.532806,0
2069.794867,0
2069.794867,0
2078.087315,0
2017.998965,0
1905.859561,0
1832.37572,0
1918.106868,0
1972.581869,0
1946.428766,0
1888.764362,0
1812.091118,0
1723.553295,0
1667.164653,0
1613.327533,0
1575.182275,0
1570.589535,0
1566.507099,0
1553.877064,0
1614.09299,0
1837.478765,0
1939.539655,0
2004.858626,0
1996.18345,0
1960.07941,0
2040.962666,0
2074.515184,0
2054.358158,0
1990.442525,0
1881.237372,0
1848.195158,0
1913.896857,0
1956.634855,0
1912.621095,0
1864.397325,0
1775.476773,0
1719.598436,0
1657.341292,0
1606.693575,0
1576.713188,0
1570.206806,0
1556.428586,0
1541.884909,0
1570.589535,0
1801.757453,0
1900.756517,0
1982.150077,0
1984.318871,0
1920.913543,0
1945.153004,0
2027.69475,0
2040.83509,0
1986.104937,0
1849.215767,0
1807.881106,0
1884.299198,0
1929.078414,0
1897.311962,0
1872.944924,0
1807.498378,0
1723.170567,0
1650.324606,0
1590.10868,0
1548.391291,0
1564.976186,0
1531.168516,0
1472.100775,0
1440.079171,0
1599.549313,0
1715.005695,0
1775.094045,0
1784.407101,0
1745.113658,0
1787.0862,0
1800.226539,0
1786.703471,0
1752.768225,0
1706.9684,0
1687.194103,0
1804.564127,0
1829.569045,0
1818.725076,0
1800.991996,0
1735.800602,0
1654.024313,0
1585.898668,0
1546.987954,0
1509.608153,0
1498.764183,0
1475.928059,0
1424.770037,0
1342.355868,0
1438.930986,0
1492.512953,0
1562.297087,0
1608.096912,0
1605.672966,0
1628.381514,0
1650.579758,0
1665.506163,0
1620.344219,0
1611.286315,0
1598.018399,0
1722.532686,0
1791.67894,0
1804.819279,0
1787.341352,0
1716.791761,0
1607.076303,0
1563.19012,0
1522.110612,0
1492.768106,0
1501.188129,0
1491.747497,0
1483.965354,0
1558.852532,0
1811.963542,0
1948.214831,0
2012.130464,0
2016.723204,0
1972.071564,0
2032.925371,0
2080.893989,0
2087.655523,0
2013.278649,0
1887.871329,0
1826.252067,0
1909.814421,0
1951.53181,0
1939.029351,0
1905.476833,0
1804.564127,0
1723.425719,0
1648.283388,0
1606.693575,0
1580.795624,0
1585.643516,0
1569.568926,0
1539.971268,0
1600.314769,0
1831.355111,0
1938.519047,0
2017.871389,0
2022.081401,0
1982.915534,0
2050.530874,0
2055.378767,0
2054.868462,0
1990.697677,0
1871.031282,0
1842.709385,0
1910.069573,0
1938.519047,0
1937.243285,0
1885.447383,0
1796.016528,0
1732.611199,0
1651.345215,0
1611.541467,0
1565.48649,0
1573.651362,0
1570.07923,0
1533.33731,0
1575.947732,0
1812.473846,0
1927.802653,0
2006.389539,0
2001.286494,0
1965.31003,0
2044.407221,0
2085.869458,0
2085.614306,0
2008.558333,0
1872.944924,0
1848.577886,0
1924.485674,0
1980.619164,0
1947.321798,0
1919.637782,0
1852.532746,0
1748.430637,0
1667.164653,0
1598.528704,0
1598.401128,0
1572.120448,0
1574.544394,0
1555.66313,0
1590.491409,0
1842.326657,0
1932.395393,0
2023.357162,0
2014.681986,0
1981.512197,0
2036.625078,0
2053.465125,0
2059.078474,0
1972.709445,0
1859.421856,0
1833.651481,0
1900.628941,0
1933.033274,0
1919.127477,0
1889.274667,0
1814.387488,0
1729.549372,0
1668.057686,0
1611.158739,0
1557.321619,0
1564.721034,0
1543.543399,0
1516.624839,0
1545.201888,0
1749.196094,0
1849.088191,0
1921.806576,0
1908.155931,0
1852.915474,0
1890.80558,0
1961.355171,0
1977.940066,0
1916.575955,0
1788.106809,0
1757.998846,0
1838.62695,0
1882.002828,0
1836.96846,0
1794.868343,0
1773.563132,0
1709.775075,0
1628.381514,0
1546.222497,0
1530.275483,0
1512.925131,0
1474.014417,0
1420.687601,0
1359.706219,0
1477.331396,0
1559.362837,0
1632.591526,0
1617.154816,0
1588.450191,0
1634.377592,0
1618.558154,0
1628.381514,0
1604.269629,0
1567.527708,0
1570.206806,0
1681.835906,0
1690.383506,0
1685.408037,0
1678.646503,0
1609.372673,0
1562.169511,0
1480.775951,0
1438.165529,0
1397.341173,0
1365.319568,0
1370.422613,0
1302.424544,0
1194.750304,0
1223.837658,0
1274.740527,0
1323.729755,0
1332.660083,0
1327.812191,0
1354.220446,0
1363.661079,0
1364.681687,0
1348.607097,0
1339.549193,0
1358.558034,0
1467.508035,0
1509.480576,0
1487.282333,0
1481.158679,0
1440.461899,0
1376.928994,0
1325.388244,0
1264.024134,0
1210.697318,0
1191.178173,0
1191.816053,0
1177.655105,0
1111.570678,0
1098.302762,0
1133.768922,0
1158.901416,0
1161.197786,0
1164.897494,0
1192.071206,0
1206.997611,0
1221.541288,0
1224.475539,0
1223.710082,0
1242.591347,0
1420.304873,0
1428.852473,0
1415.074252,0
1409.588479,0
1374.377472,0
1318.243982,0
1259.303818,0
1223.837658,0
1186.075128,0
1158.518688,0
1132.620737,0
1137.468629,0
1078.656041,0
1105.319448,0
1160.942634,0
1201.894566,0
1201.384262,0
1202.277295,0
1201.894566,0
1205.211545,0
1208.528524,0
1197.684555,0
1209.038829,0
1259.55897,0
1407.036957,0
1414.436372,0
1388.155692,0
1369.912308,0
1326.281277,0
1267.341113,0
1223.710082,0
1179.823899,0
1153.288067,0
1136.575596,0
1139.127119,0
1158.008383,0
1223.837658,0
1404.230283,0
1521.345155,0
1589.725952,0
1577.861373,0
1545.712193,0
1577.351069,0
1578.754406,0
1612.689652,0
1572.120448,0
1485.751419,0
1480.775951,0
1587.81231,0
1574.03409,0
1524.279406,0
1495.319628,0
1441.865236,0
1377.184147,0
1333.680692,0
1298.597261,0
